"","year","water.year","year.month","day","daily.rain","rainfall.4mo"
"1",2016,2017,"2016_9",3,0.01,4.38
"2",2016,2017,"2016_9",5,0.01,4.38
"3",2016,2017,"2016_10",17,0.2,4.38
"4",2016,2017,"2016_10",18,0.01,4.38
"5",2016,2017,"2016_10",28,0.35,4.38
"6",2016,2017,"2016_10",29,0.02,4.38
"7",2016,2017,"2016_10",30,0.11,4.38
"8",2016,2017,"2016_10",31,0.18,4.38
"9",2016,2017,"2016_11",1,0.01,4.38
"10",2016,2017,"2016_11",21,0.38,4.38
"11",2016,2017,"2016_11",27,0.4,4.38
"12",2016,2017,"2016_12",9,0.03,4.38
"13",2016,2017,"2016_12",11,0.01,4.38
"14",2016,2017,"2016_12",16,1.12,4.38
"15",2016,2017,"2016_12",17,0.01,4.38
"16",2016,2017,"2016_12",22,0.05,4.38
"17",2016,2017,"2016_12",24,1.29,4.38
"18",2016,2017,"2016_12",25,0.01,4.38
"19",2016,2017,"2016_12",30,0.04,4.38
"20",2016,2017,"2016_12",31,0.14,4.38
"21",2019,2020,"2019_12",1,0.31,3.69
"22",2019,2020,"2019_12",2,0.01,3.69
"23",2019,2020,"2019_12",4,0.97,3.69
"24",2019,2020,"2019_12",5,0.21,3.69
"25",2019,2020,"2019_12",7,0.2,3.69
"26",2019,2020,"2019_12",8,0.43,3.69
"27",2019,2020,"2019_12",9,0.1,3.69
"28",2019,2020,"2019_11",27,0.75,3.69
"29",2019,2020,"2019_11",28,0.46,3.69
"30",2019,2020,"2019_11",29,0.25,3.69
"31",2017,2018,"2017_9",4,0.2,0.42
"32",2017,2018,"2017_9",11,0.13,0.42
"33",2017,2018,"2017_11",16,0.06,0.42
"34",2017,2018,"2017_11",17,0.03,0.42
"35",2019,2020,"2019_11",27,0.75,7.69
"36",2019,2020,"2019_11",28,0.46,7.69
"37",2019,2020,"2019_11",29,0.25,7.69
"38",2019,2020,"2019_12",1,0.31,7.69
"39",2019,2020,"2019_12",2,0.01,7.69
"40",2019,2020,"2019_12",4,0.97,7.69
"41",2019,2020,"2019_12",5,0.21,7.69
"42",2019,2020,"2019_12",7,0.2,7.69
"43",2019,2020,"2019_12",8,0.43,7.69
"44",2019,2020,"2019_12",9,0.1,7.69
"45",2019,2020,"2019_12",23,2.13,7.69
"46",2019,2020,"2019_12",24,0.05,7.69
"47",2019,2020,"2019_12",26,1.41,7.69
"48",2020,2020,"2020_1",17,0.4,7.69
"49",2020,2020,"2020_1",23,0.01,7.69
"50",2020,2020,"2020_5",10,0.01,0.45
"51",2020,2020,"2020_5",12,0.01,0.45
"52",2020,2020,"2020_5",18,0.17,0.45
"53",2020,2020,"2020_5",19,0.01,0.45
"54",2020,2020,"2020_5",31,0.01,0.45
"55",2020,2020,"2020_6",5,0.13,0.45
"56",2020,2020,"2020_6",7,0.01,0.45
"57",2020,2020,"2020_6",19,0.01,0.45
"58",2020,2020,"2020_6",20,0.01,0.45
"59",2020,2020,"2020_6",21,0.01,0.45
"60",2020,2020,"2020_6",22,0.01,0.45
"61",2020,2020,"2020_6",25,0.02,0.45
"62",2020,2020,"2020_6",28,0.02,0.45
"63",2020,2020,"2020_6",29,0.01,0.45
"64",2020,2020,"2020_7",23,0.01,0.45
"65",2020,2020,"2020_8",31,0,0.45
