id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,gd,gti,pfg,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
"2016_December_EPI_ADFA_(100,110]_2",2.542070219321664,0.8295464799923316,-4.1,106.0773481,0.23523860589812332,0.2217613941018767,ADFA,19,11,8,85,16,61,2016_December,78,80
"2016_December_EPI_ADFA_(100,110]_3",2.603691942304692,1.3041812163000106,-4,102.5641026,0.2516455696202532,0.24535443037974683,ADFA,24,16,4,72,12,56,2016_December,78,75
"2016_December_EPI_ADFA_(100,110]_4",0.893730200536977,0.7423510855560209,-0.8,106.3829787,0.2639175257731959,0.24808247422680413,ADFA,31,10,5,102,19,78,2016_December,78,80
"2016_December_EPI_ADFA_(110,120]_1",2.832773373977979,-0.06906949590489342,-4.2,112.6252505,0.2775570216776626,0.24644297832233744,ADFA,20,15,7,88,13,68,2016_December,100,100
"2016_December_EPI_ADFA_(110,120]_1",2.680135842819816,0.08092854704034957,-4.7,114.4508671,0.27164959568733155,0.2373504043126685,ADFA,24,15,11,84,8,65,2016_December,100,100
"2016_December_EPI_ADFA_(110,120]_2",3.4928155027477508,0.27840862000603517,-8.4,112.5,0.25623529411764706,0.22776470588235292,ADFA,16,17,6,73,4,63,2016_December,100,100
"2016_December_EPI_ADFA_(110,120]_3",0.5954556049207612,1.7514296489860353,-0.6,112.4,0.25824482109227875,0.2297551789077213,ADFA,40,7,5,83,25,53,2016_December,100,100
"2016_December_EPI_ADFA_(120,130]_1",-1.381039381163684,0.8262470292589877,-0.5,89.44374563023983,0.2785976470588235,0.2274023529411765,ADFA,45,8,1,131,30,100,2016_December,100,100
"2016_December_EPI_ADFA_(120,130]_2",1.5917251933222571,0.748957725544966,-4.5,88.56695784598281,0.2689431818181818,0.2140568181818182,ADFA,26,8,7,90,14,69,2016_December,100,100
"2016_December_EPI_ADFA_(130,140]_2",2.8324776640568263,0.7990669487567235,-1,90.37618216130936,0.273046357615894,0.20195364238410596,ADFA,27,14,6,61,5,50,2016_December,100,100
"2016_December_EPI_ADFA_(130,140]_3",-0.32897212929682473,2.335726876743109,-0.4,95.82993884684646,0.27099999999999996,0.2,ADFA,44,7,1,92,30,61,2016_December,100,100
"2016_December_EPI_ADFA_(130,140]_3",0.5760259869019031,1.11385164493006,-0.7,92.929897045546,0.277468085106383,0.20553191489361705,ADFA,35,11,3,100,21,76,2016_December,100,100
"2016_December_EPI_ADFA_(140,150]_2",0.7947532712258718,2.069544364125721,-0.6,98.27882107945943,0.31589439655172413,0.21710560344827587,ADFA,34,8,2,84,24,58,2016_December,100,100
"2016_December_EPI_ADFA_(150,160]_1",1.736852714632143,1.0440166572665373,-0.3,94.74277725864228,0.302058981233244,0.189941018766756,ADFA,28,15,6,94,22,66,2016_December,100,100
"2016_December_EPI_ADFA_(150,160]_1",3.1266193498004777,-0.341492190856728,-5,85.85617448192556,0.31594495412844037,0.19805504587155964,ADFA,16,16,9,92,10,73,2016_December,100,100
"2016_December_EPI_ADFA_(150,160]_3",3.1312836968355544,0.5551552781519766,-6.6,89.73710451026602,0.29449070631970264,0.19150929368029737,ADFA,12,12,9,83,7,67,2016_December,100,100
"2016_December_EPI_ADFA_(170,180]_1",-2.005379888506481,1.8434549112261192,-2.1,100.43140075649686,0.3375109961190168,0.1884890038809832,ADFA,48,1,1,126,39,86,2016_December,100,100
"2016_December_EPI_ADFA_(170,180]_2",-0.4514139219908472,1.031841077146215,-2.8,96.03399742619187,0.3131387283236994,0.1838612716763006,ADFA,44,9,3,109,25,81,2016_December,100,100
"2016_December_EPI_ADFA_(190,200]_3",-0.08662812940755163,2.1343341329888745,-0.5,96.67907439769098,0.30039751552795035,0.1516024844720497,ADFA,43,7,3,91,29,59,2016_December,100,100
"2016_December_EPI_ADFA_(20,30]_1",3.2413743238653008,-1.3411131487514818,-8.2,21.52974504,0.08503496503496505,0.39496503496503493,ADFA,11,17,13,110,6,91,2016_December,50,50
"2016_December_EPI_ADFA_(30,40]_1",3.597402790475967,-0.4054068486301937,-9.1,39.01192504,0.1467732843137255,0.3762267156862745,ADFA,14,20,11,94,13,70,2016_December,100,100
"2016_December_EPI_ADFA_(30,40]_3",1.5114500256626686,-1.071985811478339,-5.5,31.60245673,0.12511073398387784,0.3958892660161222,ADFA,24,15,11,131,23,97,2016_December,100,100
